orderbook_timestamp,book,bid,ask,spread
2024-07-18 13:11:03+00:00,btc_mxn,1150070.0,1151090.0,0.089
2024-07-18 13:11:04+00:00,btc_mxn,1150070.0,1151090.0,0.089
2024-07-18 13:11:05+00:00,btc_mxn,1150070.0,1151090.0,0.089
2024-07-18 13:11:06+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:11:07+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:11:08+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:11:09+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:11:10+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:11:11+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:11:12+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:11:13+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:11:14+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:11:15+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:11:16+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:11:17+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:11:18+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:11:19+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:20+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:22+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:23+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:24+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:25+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:26+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:27+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:28+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:29+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:30+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:31+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:32+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:33+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:34+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:35+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:36+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:37+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:38+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:39+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:40+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:41+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:42+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:43+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:44+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:45+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:46+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:47+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:48+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:49+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:50+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:51+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:52+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:53+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:54+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:55+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:57+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:57+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:58+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:11:59+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:12:00+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:12:01+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:12:02+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:12:03+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:12:04+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:12:05+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:12:06+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:12:07+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:12:09+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:12:10+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:12:11+00:00,btc_mxn,1151389.98,1151390.0,0.0
2024-07-18 13:12:12+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:13+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:14+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:15+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:16+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:17+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:18+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:19+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:20+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:21+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:22+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:23+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:24+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:25+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:26+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:27+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:28+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:29+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:30+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:31+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:32+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:33+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:34+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:35+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:36+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:37+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:38+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:39+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:40+00:00,btc_mxn,1151389.98,1151390.02,0.0
2024-07-18 13:12:41+00:00,btc_mxn,1151389.98,1151390.02,0.0
