orderbook_timestamp,book,bid,ask,spread
2024-07-17 19:21:25+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:26+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:27+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:28+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:29+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:30+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:31+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:32+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:33+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:34+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:35+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:36+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:37+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:38+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:39+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:40+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:41+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:42+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:43+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:44+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:45+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:47+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:48+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:49+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:50+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:51+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:52+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:53+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:54+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:55+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:56+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:57+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:58+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:21:59+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:00+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:01+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:02+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:03+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:04+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:05+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:06+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:07+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:08+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:09+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:10+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:11+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:13+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:14+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:14+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:15+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:17+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:17+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:18+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:19+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:20+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:21+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:22+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:23+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:25+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:25+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:26+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:27+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:28+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:29+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:30+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:31+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:32+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:34+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:35+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:36+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:37+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:38+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:39+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:40+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:41+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:42+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:43+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:44+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:46+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:47+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:48+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:49+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:50+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:51+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:52+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:53+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:54+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:55+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:56+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:57+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:58+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:22:59+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:00+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:01+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:02+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:03+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:04+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:05+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:06+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:07+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:08+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:09+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:10+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:11+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:12+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:13+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:14+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:15+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:16+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:17+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:18+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:19+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:20+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:21+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:22+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:23+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:24+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:25+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:26+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:27+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:28+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:29+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:30+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:32+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:32+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:34+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:34+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:36+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:36+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:38+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:39+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:40+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:40+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:42+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:42+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:44+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:44+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:47+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:47+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:48+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:49+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:50+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:51+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:52+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:53+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:54+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:55+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:56+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:57+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:58+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:23:59+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:00+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:02+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:03+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:04+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:05+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:06+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:07+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:08+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:09+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:10+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:11+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:12+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:13+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:14+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:15+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:16+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:17+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:18+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:19+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:20+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:21+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:22+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:23+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:24+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:25+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:26+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:27+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:28+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:29+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:30+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:31+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:32+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:34+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:35+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:36+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:37+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:37+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:39+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:40+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:41+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:42+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:43+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:44+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:45+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:46+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:47+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:48+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:49+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:50+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:51+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:52+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:54+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:54+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:55+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:56+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:57+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:58+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:24:59+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:00+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:01+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:02+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:03+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:04+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:05+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:06+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:07+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:08+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:09+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:10+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:11+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:12+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:13+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:14+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:15+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:16+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:17+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:18+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:19+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:20+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:21+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:22+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:23+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:25+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:26+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:27+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:28+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:29+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:30+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:31+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:32+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:33+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:34+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:35+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:36+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:37+00:00,usd_mxn,17.69,17.7,0.056
2024-07-17 19:25:38+00:00,usd_mxn,17.69,17.7,0.056
