orderbook_timestamp,book,bid,ask,spread
2024-07-18 03:02:19+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:20+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:21+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:22+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:23+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:24+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:25+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:26+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:27+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:28+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:29+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:30+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:31+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:32+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:33+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:35+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:35+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:36+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:37+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:38+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:40+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:40+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:41+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:43+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:44+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:45+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:46+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:47+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:48+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:49+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:50+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:51+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:52+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:53+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:54+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:55+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:56+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:57+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:58+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:02:59+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:03:00+00:00,usd_mxn,17.71,17.73,0.113
2024-07-18 03:03:01+00:00,usd_mxn,17.71,17.73,0.113
